scores,differential
"6-4, 4-6, 6-4",0.03
"7-5, 5-7, 7-5",0.03
"7-5, 5-7, 6-3",0.045
"7-6, 7-6",0.06
"7-5, 5-7, 6-1",0.075
"7-6, 6-4",0.09
"6-4, 6-4",0.12
"6-3, 6-4",0.15
"6-3, 6-3",0.18
"7-5, 6-2",0.18
"6-2, 6-3",0.21
"6-2, 6-2",0.24
"6-3, 6-1",0.24
"6-1, 6-2",0.265
"6-3, 6-0",0.27
"6-2, 6-0",0.295
"6-1, 6-1",0.295
"6-1, 6-0",0.325
"6-0, 6-0",20
